Sector,Escenario,Hora,IdNudo,Demanda,Altura,Presion,Calidad
Norte,E0,00:00:00,1153,0.01,1801.51,28.91,0.0
Norte,E0,00:00:00,1154,0.0,1801.51,29.36,0.0
Norte,E0,00:00:00,1313,0.0,1801.5,29.8,0.0
Norte,E0,00:00:00,1268,0.05,1801.58,21.08,0.0
Norte,E0,00:00:00,5019,0.04,1801.47,32.29,0.0
Norte,E0,00:00:00,404,0.02,1801.48,32.32,0.0
Norte,E0,00:00:00,1248,0.05,1801.5,25.57,0.0
Norte,E0,00:00:00,5011,0.04,1801.46,26.25,0.0
Norte,E0,00:00:00,5010,0.02,1801.52,26.07,0.0
Norte,E0,00:00:00,10020,0.04,1801.48,33.54,0.0
Norte,E0,00:00:00,10059,0.03,1801.47,29.98,0.0
Norte,E0,00:00:00,10061,0.0,1801.54,20.83,0.0
Norte,E0,00:00:00,10062,0.0,1801.55,20.73,0.0
Norte,E0,00:00:00,10063,0.0,1801.58,20.99,0.0
Norte,E0,00:00:00,10082,0.07,1801.53,20.79,0.0
Norte,E0,00:00:00,5763,0.02,1801.76,20.76,0.0
Norte,E0,00:00:00,5762,0.01,1801.77,20.53,0.0
Norte,E0,00:00:00,5761,0.02,1801.71,21.48,0.0
Norte,E0,00:00:00,5760,0.03,1801.73,21.09,0.0
Norte,E0,00:00:00,5750,0.03,1801.7,21.37,0.0
Norte,E0,00:00:00,5749,0.05,1801.66,21.51,0.0
Norte,E0,00:00:00,5748,0.05,1801.61,21.35,0.0
Norte,E0,00:00:00,1265,0.02,1801.58,20.99,0.0
Norte,E0,00:00:00,1274,0.05,1801.56,21.76,0.0
Norte,E0,00:00:00,1276,0.1,1801.55,22.74,0.0
Norte,E0,00:00:00,5747,0.04,1801.51,26.18,0.0
Norte,E0,00:00:00,5746,0.06,1801.53,24.68,0.0
Norte,E0,00:00:00,1158,0.09,1801.51,29.57,0.0
Norte,E0,00:00:00,1137,0.1,1801.49,32.76,0.0
Norte,E0,00:00:00,5744,0.04,1801.49,32.41,0.0
Norte,E0,00:00:00,364,0.06,1801.48,32.77,0.0
Norte,E0,00:00:00,5709,0.12,1801.57,21.1,0.0
Norte,E0,00:00:00,5685,0.02,1801.49,25.95,0.0
Norte,E0,00:00:00,1175,0.09,1801.49,32.15,0.0
Norte,E0,00:00:00,1191,0.05,1801.49,29.37,0.0
Norte,E0,00:00:00,1176,0.13,1801.49,33.64,0.0
Norte,E0,00:00:00,1166,0.04,1801.5,32.18,0.0
Norte,E0,00:00:00,1165,0.03,1801.49,32.62,0.0
Norte,E0,00:00:00,1182,0.05,1801.49,32.88,0.0
Norte,E0,00:00:00,1179,0.04,1801.49,33.15,0.0
Norte,E0,00:00:00,401,0.04,1801.48,32.52,0.0
Norte,E0,00:00:00,400,0.05,1801.48,32.5,0.0
Norte,E0,00:00:00,1103,0.0,1801.47,31.42,0.0
Norte,E0,00:00:00,1125,0.05,1801.47,31.5,0.0
Norte,E0,00:00:00,1128,0.05,1801.47,31.75,0.0
Norte,E0,00:00:00,1122,0.04,1801.47,31.56,0.0
Norte,E0,00:00:00,1100,0.03,1801.47,30.49,0.0
Norte,E0,00:00:00,1102,0.06,1801.47,30.44,0.0
Norte,E0,00:00:00,1049,0.02,1801.47,30.07,0.0
Norte,E0,00:00:00,5678,0.05,1801.47,30.15,0.0
Norte,E0,00:00:00,1051,0.03,1801.47,29.96,0.0
Norte,E0,00:00:00,1107,0.03,1801.47,30.67,0.0
Norte,E0,00:00:00,1112,0.02,1801.47,30.32,0.0
Norte,E0,00:00:00,1110,0.01,1801.47,30.3,0.0
Norte,E0,00:00:00,1059,0.04,1801.47,29.73,0.0
Norte,E0,00:00:00,1113,0.03,1801.47,30.06,0.0
Norte,E0,00:00:00,1077,0.02,1801.47,29.92,0.0
Norte,E0,00:00:00,363,0.03,1801.48,32.77,0.0
Norte,E0,00:00:00,1305,0.0,1801.55,20.16,0.0
Norte,E0,00:00:00,1304,0.04,1801.55,20.15,0.0
Norte,E0,00:00:00,1306,0.05,1801.55,20.16,0.0
Norte,E0,00:00:00,1302,0.07,1801.55,20.15,0.0
Norte,E0,00:00:00,1272,0.02,1801.56,21.73,0.0
Norte,E0,00:00:00,1187,0.16,1801.49,25.78,0.0
Norte,E0,00:00:00,1150,0.16,1801.48,31.2,0.0
Norte,E0,00:00:00,1297,0.07,1801.55,20.67,0.0
Norte,E0,00:00:00,1293,0.06,1801.54,22.03,0.0
Norte,E0,00:00:00,1286,0.06,1801.54,22.95,0.0
Norte,E0,00:00:00,1279,0.04,1801.54,24.03,0.0
Norte,E0,00:00:00,1281,0.05,1801.54,24.4,0.0
Norte,E0,00:00:00,1149,0.12,1801.5,31.39,0.0
Norte,E0,00:00:00,5621,0.03,1801.47,32.56,0.0
Norte,E0,00:00:00,5620,0.04,1801.47,32.62,0.0
Norte,E0,00:00:00,355,0.04,1801.49,32.71,0.0
Norte,E0,00:00:00,1139,0.06,1801.49,32.74,0.0
Norte,E0,00:00:00,5614,0.02,1801.49,32.76,0.0
Norte,E0,00:00:00,1169,0.07,1801.49,32.79,0.0
Norte,E0,00:00:00,1164,0.08,1801.49,32.51,0.0
Norte,E0,00:00:00,5613,0.05,1801.48,32.67,0.0
Norte,E0,00:00:00,1143,0.06,1801.48,32.53,0.0
Norte,E0,00:00:00,1145,0.03,1801.48,32.62,0.0
Norte,E0,00:00:00,362,0.07,1801.48,32.78,0.0
Norte,E0,00:00:00,1117,0.07,1801.47,30.1,0.0
Norte,E0,00:00:00,5604,0.05,1801.48,30.83,0.0
Norte,E0,00:00:00,5603,0.04,1801.48,31.26,0.0
Norte,E0,00:00:00,1340,0.03,1801.54,29.2,0.0
Norte,E0,00:00:00,1334,0.05,1801.54,22.26,0.0
Norte,E0,00:00:00,1326,0.07,1801.54,20.35,0.0
Norte,E0,00:00:00,1257,0.06,1801.55,21.36,0.0
Norte,E0,00:00:00,1252,0.08,1801.53,21.44,0.0
Norte,E0,00:00:00,1240,0.09,1801.53,21.36,0.0
Norte,E0,00:00:00,1223,0.04,1801.52,19.74,0.0
Norte,E0,00:00:00,5538,0.05,1801.47,30.04,0.0
Norte,E0,00:00:00,5537,0.03,1801.47,29.72,0.0
Norte,E0,00:00:00,1284,0.02,1801.48,31.24,0.0
Norte,E0,00:00:00,5533,0.02,1801.54,21.0,0.0
Norte,E0,00:00:00,5523,0.0,1801.47,29.46,0.0
Norte,E0,00:00:00,1246,0.03,1801.5,26.1,0.0
Norte,E0,00:00:00,1196,0.04,1801.43,27.21,0.0
Norte,E0,00:00:00,1207,0.09,1801.43,25.64,0.0
Norte,E0,00:00:00,1197,0.04,1801.43,27.68,0.0
Norte,E0,00:00:00,1172,0.12,1801.48,33.85,0.0
